2024-08-07 16:32:03,301 INFO    MainThread:34594 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-08-07 16:32:03,302 INFO    MainThread:34594 [wandb_setup.py:_flush():76] Configure stats pid to 34594
2024-08-07 16:32:03,302 INFO    MainThread:34594 [wandb_setup.py:_flush():76] Loading settings from /Users/Shayaan/.config/wandb/settings
2024-08-07 16:32:03,302 INFO    MainThread:34594 [wandb_setup.py:_flush():76] Loading settings from /Users/Shayaan/Desktop/code/code-switched-pos-tagging/wandb/settings
2024-08-07 16:32:03,302 INFO    MainThread:34594 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-07 16:32:03,302 INFO    MainThread:34594 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'test.py', 'program_abspath': '/Users/Shayaan/Desktop/code/code-switched-pos-tagging/test.py', 'program': '/Users/Shayaan/Desktop/code/code-switched-pos-tagging/test.py'}
2024-08-07 16:32:03,302 INFO    MainThread:34594 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-07 16:32:03,302 INFO    MainThread:34594 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-07 16:32:03,302 INFO    MainThread:34594 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-07 16:32:03,302 INFO    MainThread:34594 [wandb_init.py:_log_setup():521] Logging user logs to /Users/Shayaan/Desktop/code/code-switched-pos-tagging/wandb/run-20240807_163203-1n0zq3f8/logs/debug.log
2024-08-07 16:32:03,302 INFO    MainThread:34594 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/Shayaan/Desktop/code/code-switched-pos-tagging/wandb/run-20240807_163203-1n0zq3f8/logs/debug-internal.log
2024-08-07 16:32:03,302 INFO    MainThread:34594 [wandb_init.py:init():561] calling init triggers
2024-08-07 16:32:03,302 INFO    MainThread:34594 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'learning_rate': 1e-06, 'architecture': 'BERT', 'batch_size': 4, 'epochs': 100}
2024-08-07 16:32:03,302 INFO    MainThread:34594 [wandb_init.py:init():606] wandb.init() called when a run is still active
