one	en	X
word	en	NOUN
about	en	ADP
mahesh	ne	PROPN
,	univ	X
prabhas	ne	PROPN
,	univ	X
ntr	univ	NOUN
,	univ	X
pawan	ne	PROPN

cinema	en	NOUN
chusaawa	te	NOUN
?	univ	X
chusthnawa	te	X
?	univ	X

I	en	PRON
think	en	VERB
he	en	PRON
went	te	VERB
to	en	ADP
remake	en	VERB
of	en	ADP
Atharintiki	te	PROPN
Daredhi	te	PROPN
movie	en	NOUN
.	univ	X

raakshastdu	te	PROPN
,	univ	X
lot	en	ADV
better	en	ADJ
than	en	ADP
pandaga	te	NOUN
chesko-	te	NOUN
suriya	te	NOUN
acting	en	VERB
awesome	en	ADJ
,	univ	X

A	univ	DET
great	en	ADJ
attempt	en	NOUN
by	en	ADP
#krish	univ	PROPN
n	univ	CONJ
#varuntej	univ	X
_/	unit	X
"\_\"""	univ	X

Srimanthudu	te	PROPN
benefit	univ	VERB
show	en	NOUN

cinema	en	NOUN
chusanuuu	te	NOUN
..	univ	X
Ahh	univ	PART
expression	univ	NOUN
,	univ	X
Dancuuu	en	PROPN
,	univ	X
anni	univ	NOUN
Allu	ne	PROPN
sirish	univ	PROPN
ki	te	PROPN
anna	te	PROPN
laga	te	PROPN
unai	te	PROPN
le	te	PROPN
..	univ	X
:p	univ	X
:p	univ	X

"\"""	univ	X
Anoop	ne	PROPN
ki	te	PROPN
rating	en	NOUN
aa	univ	X
:P	univ	X

arganta	te	PROPN
dragging	en	VERB
ahh	univ	PART
:o	univ	X

Expecting	en	VERB
post	univ	NOUN
on	univ	ADP
event	univ	NOUN
like	univ	ADP
memu	te	PRON
saitam	te	VERB
for	en	ADP
chennai	te	PROPN

antis	te	NOUN
sockssss	en	NOUN

#Baahubali	ne	X
Movie	en	NOUN
commences	univ	VERB
with	en	ADP
entry	univ	NOUN
of	univ	ADP
valiant	en	ADJ
Ramya	ne	PROPN
Krishna	ne	PROPN
;	univ	X

As	univ	ADP
Expected	en	VERB
,	univ	X
chinchesindi	te	PROPN
teaser	en	PROPN
matram	te	PROPN
;)	univ	X

The	en	DET
name	univ	NOUN
on	univ	ADP
the	en	DET
certificates	univ	NOUN
will	univ	VERB
be	univ	VERB
:	univ	X
RACHAPUDI	te	PROPN
SRI	ne	PROPN
RAMA	ne	PROPN
SUDHAMSU	te	PROPN
.	univ	X
"\"""	univ	X

1st	univ	ADJ
answer	en	NOUN
:	univ	X
Prema	te	PROPN
ishq	univ	PROPN
Kadhal	te	PROPN
,	univ	X
Winner	univ	NOUN
:	univ	X
Rahul	ne	PROPN
Kiran	ne	PROPN
"\"""	univ	X

Cinema	en	NOUN
matram	te	NOUN
kirack	te	NOUN

kottaga	te	PROPN
page	univ	NOUN
start	en	VERB
chese	te	NOUN
vallaki	te	VERB
me	univ	PRON
suggestions	en	NOUN
?	univ	X

Antha	te	PROPN
corect	en	ADJ
but	univ	CONJ
rating	en	NOUN
inko	te	NOUN
.	univ	X
5	univ	X
ivochu	te	ADJ
mama	univ	NOUN

Maximum	univ	ADJ
theaters	en	NOUN
lo	univ	ADP
one	univ	X
week	en	NOUN
minchi	te	NOUN
aadadu	te	X
...	univ	X
its	univ	NOUN
true	univ	ADJ

bahubali	ne	PROPN
3	univ	X
tickets	univ	NOUN
avaiable	te	VERB
fr	univ	ADP
saturdy	univ	PROPN
in	univ	ADP
asaian	univ	PROPN
cinemas	en	PROPN
moosapet(s	univ	PROPN
.	univ	X
r	univ	VERB
.	univ	X
nagar	univ	PROPN
)	univ	X
-hyderabad	te	PROPN
..	univ	X
each	univ	DET
500	univ	X
...	univ	X
intrstd	univ	ADJ
ppl	univ	NOUN
can	univ	VERB
call	en	VERB
9963302980	univ	X

enduku	te	X
bhayya	te	PROPN
covering	en	VERB
cinema	en	NOUN
utter	en	ADJ
flop	univ	NOUN
ada	te	X
1st	univ	ADJ
half	univ	NOUN
gabbar	ne	PROPN
singh	ne	PROPN
second	univ	ADJ
half	univ	NOUN
dookudu	te	NOUN
..	univ	X
1	univ	X
star	en	NOUN
kuda	te	X
ekkuva	te	X
ne	univ	X
...	univ	X
money	univ	NOUN
waste	univ	NOUN
..	univ	X
pls	univ	VERB
dont	univ	VERB
watch	univ	VERB

"\"""	univ	X
alantappudu	te	NOUN
inspired	en	VERB
by	univ	ADP

E	univ	PROPN
Movie	en	PROPN
result	acro	NOUN
ravi	univ	PROPN
teja	univ	PROPN
power	univ	NOUN
movie	en	NOUN
result	acro	NOUN
pyna	te	NOUN
aadarapadi	te	NOUN
undi	te	NOUN

O.o	univ	X
o.O	univ	X
megay	en	NOUN
kukka	te	NOUN
.	univ	X
.	univ	X
:p	univ	X
:v	univ	X

-First	univ	ADJ
ORW	univ	PROPN
Color	univ	PROPN
film	en	NOUN
(	univ	X
Gooduputhani	te	PROPN
)	univ	X

sry	univ	PART
admin	te	NOUN
nv	univ	PROPN
chepae	te	PROPN
laa	univ	PROPN
konta	univ	PROPN
mandey	te	PROPN
untaru	te	PROPN
leave	univ	VERB
them	univ	PRON
a	univ	DET
side	univ	NOUN
and	en	CONJ
carry	en	VERB
on	univ	PART

"\"""	univ	X
Yaa	univ	DET
bro	en	NOUN
5	univ	X
multiples	en	NOUN
pedithene	te	NOUN
bavuntundhi	te	X
...	univ	X
every	en	DET
year	univ	NOUN
pedithe	te	NOUN
bagodhu	univ	X
...	univ	X

->	univ	X
Weak	univ	ADJ
Story	en	NOUN
&	univ	CONJ
Routine	univ	PROPN
scenes	te	NOUN

Single	en	ADJ
line	univ	NOUN
lo	univ	ADP
cheppali	te	NOUN
antey	te	NOUN
Balayya's	te	PROPN
and	en	CONJ
JB's	univ	PROPN
Two	univ	X
man	univ	NOUN
show	en	NOUN
!	univ	X

Person	en	NOUN
2	univ	X
:	univ	X
Mysore	ne	PROPN
bonda	te	PROPN
lo	univ	PROPN
Mysore	univ	PROPN
untunda	te	PROPN
?	univ	X
Fire	en	PROPN
engine	en	NOUN
lo	univ	ADP
fire	univ	NOUN
?	univ	X

admit	univ	VERB
it	univ	PRON
this	en	PRON
is	univ	VERB
a	univ	DET
