fake	en	G_J
holeo	bn	G_N
proposal	en	G_N
pay	bn	G_V
na	bn	G_PRT
..	univ	G_X
tora	bn	G_PRP
pachchis	bn	G_N
atleast	en	G_R
...	univ	G_X
:D	univ	E

Confessor	en	G_N
..	univ	G_X
thankyou	en	G_V
:D	univ	E
keu	bn	G_PRP
ato	bn	G_SYM
praise	en	G_N
korle	bn	G_N
bujhe	bn	G_V
uthte	bn	G_N
parina	bn	G_N
ki	bn	G_PRT
bolbo	bn	G_V
:P	univ	E

Arpita	ne	G_N
..	univ	G_X
dekh	bn	G_V
dekh	bn	G_V
.	univ	G_X
Fan	en	G_V
following	en	G_V
ta	bn	PSP
dekh	bn	G_N
tor	bn	G_PRP
.	univ	G_X

dekh	bn	G_PRT
vai	bn	G_N
.....	univ	G_X
shara	bn	G_N
india	ne	G_N
te	bn	PSP
protia	bn	G_N
goli	bn	G_N
mohollay	bn	G_N
koti	bn	G_N
lok	bn	G_N
cigarette	en	G_N
khay	bn	G_N
.....	univ	G_X
serokom	bn	G_N
hole	bn	G_V
to	bn	CC
tor	bn	G_PRP
babar	bn	G_N
tor	bn	G_PRP
bari	bn	G_N
theke	bn	PSP
beronoi	bn	G_N
bondho	bn	G_N
kore	bn	G_V
debe	bn	G_V
......	univ	G_X
so	en	G_R
keno	bn	G_PRP
onyo	bn	G_PRP
keu	bn	G_PRP
cgrt	en	G_N
khacche	bn	G_N
bole	bn	G_PRT
toke	bn	G_PRP
cllg	en	G_N
e	bn	PSP
ashte	bn	G_N
debe	bn	G_V
na	bn	G_PRT
clr	en	G_N
noy	bn	G_PRT
....	univ	G_X
ar	bn	PSP
shorirer	bn	G_V
kothay	bn	G_R
ashi	bn	G_J
....	univ	G_X
see	en	G_V
ami	bn	G_PRP
nije	bn	G_PRP
hyper	en	G_N
level	en	G_N
er	bn	PSP
asthmatic	en	G_J
....	univ	G_X
amar	bn	G_PRP
marattok	bn	G_N
koshto	bn	G_N
hoy	bn	G_V
smoke	en	G_V
e	bn	PSP
....	univ	G_X
so	en	G_R
ami	bn	G_PRP
keu	bn	G_PRP
smoke	en	G_V
korle	bn	G_N
dure	bn	G_N
chole	bn	G_V
jai	bn	G_V
kichukhon	bn	G_N
......	univ	G_X
dekh	bn	DT
problem	en	G_N
to	bn	CC
thakbei	bn	G_V
...	univ	G_X
shomadhan	bn	G_N
o	bn	PSP
tokei	bn	G_PRP
vabte	bn	G_N
hobe	bn	G_V
.....	univ	G_X

sn	bn	G_R
,	univ	G_X
""	univ	G_X
kichu	bn	G_SYM
manushke	bn	G_N
smoke	en	G_V
krte	bn	G_V
dkhle	bn	G_N
baba	bn	G_N
ekhane	bn	G_R
porte	bn	G_N
debe	bn	G_V
na	bn	G_PRT
""	univ	G_X
ta	bn	PSP
kno	bn	G_PRP
logic	en	G_N
noy	bn	G_PRT
..	univ	G_X
tui	bn	G_PRP
University	en	G_N
tar	bn	G_PRP
janye	bn	G_N
ekhane	bn	G_R
esechis	bn	G_N
..	univ	G_X
Ekhankar	bn	DT
study	en	G_N
,	univ	G_X
culture	en	G_N
er	bn	PSP
janye	bn	G_N
..	univ	G_X
jar	en	G_N
onyotomo	bn	G_X
ongo	bn	G_R
holo	bn	G_V
,	univ	G_X
bekti	bn	G_N
swadhinota	bn	G_J
..	univ	G_X
ke	bn	G_PRP
ki	bn	G_PRT
korbe	bn	G_V
seta	bn	G_PRP
tar	bn	G_PRP
ekanto	bn	G_SYM
bektigoto	bn	G_J
bapar	bn	G_N
..	univ	G_X
kaku	bn	G_N
ae	bn	G_X
phase	en	G_N
ta	bn	PSP
cross	en	G_V
korei	bn	G_N
kaku	bn	G_N
hoechen	bn	G_V
..	univ	G_X
he	univ	G_PRT
will	en	G_V
understand	en	G_V
it	en	G_PRP
..	univ	G_X
r	bn	PSP
emon	bn	G_PRP
noy	bn	G_PRT
j	bn	G_PRP
ma-baba	bn	G_N
ra	bn	PSP
kichu	bn	G_SYM
janenna	bn	G_N
ba	bn	CC
bojhenna	bn	G_N
..	univ	G_X
tao	bn	PSP
vorti	bn	G_N
jakhan	bn	G_R
korechen	bn	G_N
,	univ	G_X
porteo	bn	G_N
obosyoi	bn	G_N
deben	bn	G_V
..	univ	G_X
so	en	G_R
chapless	mixed	G_J
...	univ	G_X

ei	bn	G_PRP
dekh	bn	G_N
amar	bn	G_PRP
jiboner	bn	G_J
ekmatro	bn	G_SYM
motto	en	G_J
loker	bn	G_N
jhat	bn	G_J
jalano	bn	G_N
.....	univ	G_X
ami	bn	G_PRP
jodi	bn	G_PRT
ekti	bn	G_SYM
loker	bn	G_N
o	bn	PSP
jhat	bn	G_N
jaliye	bn	G_N
thaki	bn	G_V
tobe	bn	CC
ami	bn	G_PRP
dhonyo	bn	G_N
......	univ	G_X

khisti	bn	G_N
